model,task,n_folds,seedctl_selective_mean_pct,seedctl_selective_wins,seedctl_selective_p,selective_vs_globalpick_mean_pct,selective_vs_globalpick_wins,selective_vs_globalpick_p,seed_swing_abs_mean_pct,mean_sensors_chose_seed1,n_sensors_total
pdformer,volume,30,-5.367308,30,3.264623e-10,-3.041062,26,7.534728e-05,5.264413,62.966667,121
pdformer,speed,30,-1.444502,29,2.200707e-07,-0.778655,27,2.044957e-07,1.46779,203.366667,396
mtgnn,volume,30,-2.922617,23,0.001745398,-2.922897,22,0.004915973,6.634279,57.366667,121
mtgnn,speed,30,-1.602228,28,2.87706e-06,-0.879211,27,7.402115e-08,2.088385,189.233333,396
agcrn,volume,30,-5.322642,29,3.55344e-05,-2.853042,27,0.0001050607,4.312816,65.3,121
agcrn,speed,30,-1.6358868451736426,30,1.8104993049172492e-11,-1.1768725689648425,30,2.0215630284115793e-11,1.33493985170607,201.3,396
